(24.977179999999986, 121.91282000000002)
(24.977179999999986, 121.93082000000003)
(24.977179999999986, 121.94882000000003)
(24.977179999999986, 121.96682000000003)
(24.977179999999986, 121.98482000000003)
(24.977179999999986, 122.00282000000003)
(24.959179999999986, 121.28282)
(24.959179999999986, 121.30082)
(24.959179999999986, 121.31882)
(24.959179999999986, 121.33682)
(24.959179999999986, 121.35482)
(24.959179999999986, 121.37282)
(24.959179999999986, 121.39082)
(24.959179999999986, 121.40882)
(24.959179999999986, 121.42682)
(24.959179999999986, 121.44482)
(24.959179999999986, 121.46282000000001)
(24.959179999999986, 121.48082000000001)
(24.959179999999986, 121.49882000000001)
(24.959179999999986, 121.51682000000001)
(24.959179999999986, 121.53482000000001)
(24.959179999999986, 121.55282000000001)
(24.959179999999986, 121.57082000000001)
(24.959179999999986, 121.58882000000001)
(24.959179999999986, 121.60682000000001)
(24.959179999999986, 121.62482000000001)
(24.959179999999986, 121.64282000000001)
(24.959179999999986, 121.66082000000002)
(24.959179999999986, 121.67882000000002)
(24.959179999999986, 121.69682000000002)
(24.959179999999986, 121.71482000000002)
(24.959179999999986, 121.73282000000002)
(24.959179999999986, 121.75082000000002)
(24.959179999999986, 121.76882000000002)
(24.959179999999986, 121.78682000000002)
(24.959179999999986, 121.80482000000002)
(24.959179999999986, 121.82282000000002)
(24.959179999999986, 121.84082000000002)
(24.959179999999986, 121.85882000000002)
(24.959179999999986, 121.87682000000002)
(24.959179999999986, 121.89482000000002)
(24.959179999999986, 121.91282000000002)
(24.959179999999986, 121.93082000000003)
(24.959179999999986, 121.94882000000003)
(24.959179999999986, 121.96682000000003)
(24.959179999999986, 121.98482000000003)
(24.959179999999986, 122.00282000000003)
(24.941179999999985, 121.28282)
(24.941179999999985, 121.30082)
(24.941179999999985, 121.31882)
(24.941179999999985, 121.33682)
(24.941179999999985, 121.35482)
(24.941179999999985, 121.37282)
(24.941179999999985, 121.39082)
(24.941179999999985, 121.40882)
(24.941179999999985, 121.42682)
(24.941179999999985, 121.44482)
(24.941179999999985, 121.46282000000001)
(24.941179999999985, 121.48082000000001)
(24.941179999999985, 121.49882000000001)
(24.941179999999985, 121.51682000000001)
(24.941179999999985, 121.53482000000001)
(24.941179999999985, 121.55282000000001)
(24.941179999999985, 121.57082000000001)
(24.941179999999985, 121.58882000000001)
(24.941179999999985, 121.60682000000001)
(24.941179999999985, 121.62482000000001)
(24.941179999999985, 121.64282000000001)
(24.941179999999985, 121.66082000000002)
(24.941179999999985, 121.67882000000002)
(24.941179999999985, 121.69682000000002)
(24.941179999999985, 121.71482000000002)
(24.941179999999985, 121.73282000000002)
(24.941179999999985, 121.75082000000002)
(24.941179999999985, 121.76882000000002)
(24.941179999999985, 121.78682000000002)
(24.941179999999985, 121.80482000000002)
(24.941179999999985, 121.82282000000002)
(24.941179999999985, 121.84082000000002)
(24.941179999999985, 121.85882000000002)
(24.941179999999985, 121.87682000000002)
(24.941179999999985, 121.89482000000002)
(24.941179999999985, 121.91282000000002)
(24.941179999999985, 121.93082000000003)
(24.941179999999985, 121.94882000000003)
(24.941179999999985, 121.96682000000003)
(24.941179999999985, 121.98482000000003)
(24.941179999999985, 122.00282000000003)
(24.923179999999984, 121.28282)
(24.923179999999984, 121.30082)
(24.923179999999984, 121.31882)
(24.923179999999984, 121.33682)
(24.923179999999984, 121.35482)
(24.923179999999984, 121.37282)
(24.923179999999984, 121.39082)
(24.923179999999984, 121.40882)
(24.923179999999984, 121.42682)
(24.923179999999984, 121.44482)
(24.923179999999984, 121.46282000000001)
(24.923179999999984, 121.48082000000001)
(24.923179999999984, 121.49882000000001)
(24.923179999999984, 121.51682000000001)
(24.923179999999984, 121.53482000000001)
(24.923179999999984, 121.55282000000001)
(24.923179999999984, 121.57082000000001)
(24.923179999999984, 121.58882000000001)
(24.923179999999984, 121.60682000000001)
(24.923179999999984, 121.62482000000001)
(24.923179999999984, 121.64282000000001)
(24.923179999999984, 121.66082000000002)
(24.923179999999984, 121.67882000000002)
(24.923179999999984, 121.69682000000002)
(24.923179999999984, 121.71482000000002)
(24.923179999999984, 121.73282000000002)
(24.923179999999984, 121.75082000000002)
(24.923179999999984, 121.76882000000002)
(24.923179999999984, 121.78682000000002)
(24.923179999999984, 121.80482000000002)
(24.923179999999984, 121.82282000000002)
(24.923179999999984, 121.84082000000002)
(24.923179999999984, 121.85882000000002)
(24.923179999999984, 121.87682000000002)
(24.923179999999984, 121.89482000000002)
(24.923179999999984, 121.91282000000002)
(24.923179999999984, 121.93082000000003)
(24.923179999999984, 121.94882000000003)
(24.923179999999984, 121.96682000000003)
(24.923179999999984, 121.98482000000003)
(24.923179999999984, 122.00282000000003)
(24.905179999999984, 121.28282)
(24.905179999999984, 121.30082)
(24.905179999999984, 121.31882)
(24.905179999999984, 121.33682)
(24.905179999999984, 121.35482)
(24.905179999999984, 121.37282)
(24.905179999999984, 121.39082)
(24.905179999999984, 121.40882)
(24.905179999999984, 121.42682)
(24.905179999999984, 121.44482)
(24.905179999999984, 121.46282000000001)
(24.905179999999984, 121.48082000000001)
(24.905179999999984, 121.49882000000001)
(24.905179999999984, 121.51682000000001)
(24.905179999999984, 121.53482000000001)
(24.905179999999984, 121.55282000000001)
(24.905179999999984, 121.57082000000001)
(24.905179999999984, 121.58882000000001)
(24.905179999999984, 121.60682000000001)
(24.905179999999984, 121.62482000000001)
(24.905179999999984, 121.64282000000001)
(24.905179999999984, 121.66082000000002)
(24.905179999999984, 121.67882000000002)
(24.905179999999984, 121.69682000000002)
(24.905179999999984, 121.71482000000002)
(24.905179999999984, 121.73282000000002)
(24.905179999999984, 121.75082000000002)
(24.905179999999984, 121.76882000000002)
(24.905179999999984, 121.78682000000002)
(24.905179999999984, 121.80482000000002)
(24.905179999999984, 121.82282000000002)
(24.905179999999984, 121.84082000000002)
(24.905179999999984, 121.85882000000002)
(24.905179999999984, 121.87682000000002)
(24.905179999999984, 121.89482000000002)
(24.905179999999984, 121.91282000000002)
(24.905179999999984, 121.93082000000003)
(24.905179999999984, 121.94882000000003)
(24.905179999999984, 121.96682000000003)
(24.905179999999984, 121.98482000000003)
(24.905179999999984, 122.00282000000003)
(24.887179999999983, 121.28282)
(24.887179999999983, 121.30082)
(24.887179999999983, 121.31882)
(24.887179999999983, 121.33682)
(24.887179999999983, 121.35482)
(24.887179999999983, 121.37282)
(24.887179999999983, 121.39082)
(24.887179999999983, 121.40882)
(24.887179999999983, 121.42682)
(24.887179999999983, 121.44482)
(24.887179999999983, 121.46282000000001)
(24.887179999999983, 121.48082000000001)
(24.887179999999983, 121.49882000000001)
(24.887179999999983, 121.51682000000001)
(24.887179999999983, 121.53482000000001)
(24.887179999999983, 121.55282000000001)
(24.887179999999983, 121.57082000000001)
(24.887179999999983, 121.58882000000001)
(24.887179999999983, 121.60682000000001)
(24.887179999999983, 121.62482000000001)
(24.887179999999983, 121.64282000000001)
(24.887179999999983, 121.66082000000002)
(24.887179999999983, 121.67882000000002)
(24.887179999999983, 121.69682000000002)
(24.887179999999983, 121.71482000000002)
(24.887179999999983, 121.73282000000002)
(24.887179999999983, 121.75082000000002)
(24.887179999999983, 121.76882000000002)
(24.887179999999983, 121.78682000000002)
(24.887179999999983, 121.80482000000002)
(24.887179999999983, 121.82282000000002)
(24.887179999999983, 121.84082000000002)
(24.887179999999983, 121.85882000000002)
(24.887179999999983, 121.87682000000002)
(24.887179999999983, 121.89482000000002)
(24.887179999999983, 121.91282000000002)
(24.887179999999983, 121.93082000000003)
(24.887179999999983, 121.94882000000003)
(24.887179999999983, 121.96682000000003)
(24.887179999999983, 121.98482000000003)
(24.887179999999983, 122.00282000000003)
(24.869179999999982, 121.28282)
(24.869179999999982, 121.30082)
(24.869179999999982, 121.31882)
(24.869179999999982, 121.33682)
(24.869179999999982, 121.35482)
(24.869179999999982, 121.37282)
(24.869179999999982, 121.39082)
(24.869179999999982, 121.40882)
(24.869179999999982, 121.42682)
(24.869179999999982, 121.44482)
(24.869179999999982, 121.46282000000001)
(24.869179999999982, 121.48082000000001)
(24.869179999999982, 121.49882000000001)
(24.869179999999982, 121.51682000000001)
(24.869179999999982, 121.53482000000001)
(24.869179999999982, 121.55282000000001)
(24.869179999999982, 121.57082000000001)
(24.869179999999982, 121.58882000000001)
(24.869179999999982, 121.60682000000001)
(24.869179999999982, 121.62482000000001)
(24.869179999999982, 121.64282000000001)
(24.869179999999982, 121.66082000000002)
(24.869179999999982, 121.67882000000002)
(24.869179999999982, 121.69682000000002)
(24.869179999999982, 121.71482000000002)
(24.869179999999982, 121.73282000000002)
(24.869179999999982, 121.75082000000002)
(24.869179999999982, 121.76882000000002)
(24.869179999999982, 121.78682000000002)
(24.869179999999982, 121.80482000000002)
(24.869179999999982, 121.82282000000002)
(24.869179999999982, 121.84082000000002)
(24.869179999999982, 121.85882000000002)
(24.869179999999982, 121.87682000000002)
(24.869179999999982, 121.89482000000002)
(24.869179999999982, 121.91282000000002)
(24.869179999999982, 121.93082000000003)
(24.869179999999982, 121.94882000000003)
(24.869179999999982, 121.96682000000003)
(24.869179999999982, 121.98482000000003)
(24.869179999999982, 122.00282000000003)
(24.85117999999998, 121.28282)
(24.85117999999998, 121.30082)
(24.85117999999998, 121.31882)
(24.85117999999998, 121.33682)
(24.85117999999998, 121.35482)
(24.85117999999998, 121.37282)
(24.85117999999998, 121.39082)
(24.85117999999998, 121.40882)
(24.85117999999998, 121.42682)
(24.85117999999998, 121.44482)
(24.85117999999998, 121.46282000000001)
(24.85117999999998, 121.48082000000001)
(24.85117999999998, 121.49882000000001)
(24.85117999999998, 121.51682000000001)
(24.85117999999998, 121.53482000000001)
(24.85117999999998, 121.55282000000001)
(24.85117999999998, 121.57082000000001)
(24.85117999999998, 121.58882000000001)
(24.85117999999998, 121.60682000000001)
(24.85117999999998, 121.62482000000001)
(24.85117999999998, 121.64282000000001)
(24.85117999999998, 121.66082000000002)
(24.85117999999998, 121.67882000000002)
(24.85117999999998, 121.69682000000002)
(24.85117999999998, 121.71482000000002)
(24.85117999999998, 121.73282000000002)
(24.85117999999998, 121.75082000000002)
(24.85117999999998, 121.76882000000002)
(24.85117999999998, 121.78682000000002)
(24.85117999999998, 121.80482000000002)
(24.85117999999998, 121.82282000000002)
(24.85117999999998, 121.84082000000002)
(24.85117999999998, 121.85882000000002)
(24.85117999999998, 121.87682000000002)
(24.85117999999998, 121.89482000000002)
(24.85117999999998, 121.91282000000002)
(24.85117999999998, 121.93082000000003)
(24.85117999999998, 121.94882000000003)
(24.85117999999998, 121.96682000000003)
(24.85117999999998, 121.98482000000003)
(24.85117999999998, 122.00282000000003)
(24.83317999999998, 121.28282)
(24.83317999999998, 121.30082)
(24.83317999999998, 121.31882)
(24.83317999999998, 121.33682)
(24.83317999999998, 121.35482)
(24.83317999999998, 121.37282)
(24.83317999999998, 121.39082)
(24.83317999999998, 121.40882)
(24.83317999999998, 121.42682)
(24.83317999999998, 121.44482)
(24.83317999999998, 121.46282000000001)
(24.83317999999998, 121.48082000000001)
(24.83317999999998, 121.49882000000001)
(24.83317999999998, 121.51682000000001)
(24.83317999999998, 121.53482000000001)
(24.83317999999998, 121.55282000000001)
(24.83317999999998, 121.57082000000001)
(24.83317999999998, 121.58882000000001)
(24.83317999999998, 121.60682000000001)
(24.83317999999998, 121.62482000000001)
(24.83317999999998, 121.64282000000001)
(24.83317999999998, 121.66082000000002)
(24.83317999999998, 121.67882000000002)
(24.83317999999998, 121.69682000000002)
(24.83317999999998, 121.71482000000002)
(24.83317999999998, 121.73282000000002)
(24.83317999999998, 121.75082000000002)
(24.83317999999998, 121.76882000000002)
(24.83317999999998, 121.78682000000002)
(24.83317999999998, 121.80482000000002)
(24.83317999999998, 121.82282000000002)
(24.83317999999998, 121.84082000000002)
(24.83317999999998, 121.85882000000002)
(24.83317999999998, 121.87682000000002)
(24.83317999999998, 121.89482000000002)
(24.83317999999998, 121.91282000000002)
(24.83317999999998, 121.93082000000003)
(24.83317999999998, 121.94882000000003)
(24.83317999999998, 121.96682000000003)
(24.83317999999998, 121.98482000000003)
(24.83317999999998, 122.00282000000003)
(24.81517999999998, 121.28282)
(24.81517999999998, 121.30082)
(24.81517999999998, 121.31882)
(24.81517999999998, 121.33682)
(24.81517999999998, 121.35482)
(24.81517999999998, 121.37282)
(24.81517999999998, 121.39082)
(24.81517999999998, 121.40882)
(24.81517999999998, 121.42682)
(24.81517999999998, 121.44482)
(24.81517999999998, 121.46282000000001)
(24.81517999999998, 121.48082000000001)
(24.81517999999998, 121.49882000000001)
(24.81517999999998, 121.51682000000001)
(24.81517999999998, 121.53482000000001)
(24.81517999999998, 121.55282000000001)
(24.81517999999998, 121.57082000000001)
(24.81517999999998, 121.58882000000001)
(24.81517999999998, 121.60682000000001)
(24.81517999999998, 121.62482000000001)
(24.81517999999998, 121.64282000000001)
(24.81517999999998, 121.66082000000002)
(24.81517999999998, 121.67882000000002)
(24.81517999999998, 121.69682000000002)
(24.81517999999998, 121.71482000000002)
(24.81517999999998, 121.73282000000002)
(24.81517999999998, 121.75082000000002)
(24.81517999999998, 121.76882000000002)
(24.81517999999998, 121.78682000000002)
(24.81517999999998, 121.80482000000002)
(24.81517999999998, 121.82282000000002)
(24.81517999999998, 121.84082000000002)
(24.81517999999998, 121.85882000000002)
(24.81517999999998, 121.87682000000002)
(24.81517999999998, 121.89482000000002)
(24.81517999999998, 121.91282000000002)
(24.81517999999998, 121.93082000000003)
(24.81517999999998, 121.94882000000003)
(24.81517999999998, 121.96682000000003)
(24.81517999999998, 121.98482000000003)
(24.81517999999998, 122.00282000000003)
(24.79717999999998, 121.28282)
(24.79717999999998, 121.30082)
(24.79717999999998, 121.31882)
(24.79717999999998, 121.33682)
(24.79717999999998, 121.35482)
(24.79717999999998, 121.37282)
(24.79717999999998, 121.39082)
(24.79717999999998, 121.40882)
(24.79717999999998, 121.42682)
(24.79717999999998, 121.44482)
(24.79717999999998, 121.46282000000001)
(24.79717999999998, 121.48082000000001)
(24.79717999999998, 121.49882000000001)
(24.79717999999998, 121.51682000000001)
(24.79717999999998, 121.53482000000001)
(24.79717999999998, 121.55282000000001)
(24.79717999999998, 121.57082000000001)
(24.79717999999998, 121.58882000000001)
(24.79717999999998, 121.60682000000001)
(24.79717999999998, 121.62482000000001)
(24.79717999999998, 121.64282000000001)
(24.79717999999998, 121.66082000000002)
(24.79717999999998, 121.67882000000002)
(24.79717999999998, 121.69682000000002)
(24.79717999999998, 121.71482000000002)
(24.79717999999998, 121.73282000000002)
(24.79717999999998, 121.75082000000002)
(24.79717999999998, 121.76882000000002)
(24.79717999999998, 121.78682000000002)
(24.79717999999998, 121.80482000000002)
(24.79717999999998, 121.82282000000002)
(24.79717999999998, 121.84082000000002)
(24.79717999999998, 121.85882000000002)
(24.79717999999998, 121.87682000000002)
(24.79717999999998, 121.89482000000002)
(24.79717999999998, 121.91282000000002)
(24.79717999999998, 121.93082000000003)
(24.79717999999998, 121.94882000000003)
(24.79717999999998, 121.96682000000003)
(24.79717999999998, 121.98482000000003)
(24.79717999999998, 122.00282000000003)
(24.77917999999998, 121.28282)
(24.77917999999998, 121.30082)
(24.77917999999998, 121.31882)
(24.77917999999998, 121.33682)
(24.77917999999998, 121.35482)
(24.77917999999998, 121.37282)
(24.77917999999998, 121.39082)
(24.77917999999998, 121.40882)
(24.77917999999998, 121.42682)
(24.77917999999998, 121.44482)
(24.77917999999998, 121.46282000000001)
(24.77917999999998, 121.48082000000001)
(24.77917999999998, 121.49882000000001)
(24.77917999999998, 121.51682000000001)
(24.77917999999998, 121.53482000000001)
(24.77917999999998, 121.55282000000001)
(24.77917999999998, 121.57082000000001)
(24.77917999999998, 121.58882000000001)
(24.77917999999998, 121.60682000000001)
(24.77917999999998, 121.62482000000001)
(24.77917999999998, 121.64282000000001)
(24.77917999999998, 121.66082000000002)
(24.77917999999998, 121.67882000000002)
(24.77917999999998, 121.69682000000002)
(24.77917999999998, 121.71482000000002)
(24.77917999999998, 121.73282000000002)
(24.77917999999998, 121.75082000000002)
(24.77917999999998, 121.76882000000002)
(24.77917999999998, 121.78682000000002)
(24.77917999999998, 121.80482000000002)
(24.77917999999998, 121.82282000000002)
(24.77917999999998, 121.84082000000002)
(24.77917999999998, 121.85882000000002)
(24.77917999999998, 121.87682000000002)
(24.77917999999998, 121.89482000000002)
(24.77917999999998, 121.91282000000002)
(24.77917999999998, 121.93082000000003)
(24.77917999999998, 121.94882000000003)
(24.77917999999998, 121.96682000000003)
(24.77917999999998, 121.98482000000003)
(24.77917999999998, 122.00282000000003)
(24.761179999999978, 121.28282)
(24.761179999999978, 121.30082)
(24.761179999999978, 121.31882)
(24.761179999999978, 121.33682)
(24.761179999999978, 121.35482)
(24.761179999999978, 121.37282)
(24.761179999999978, 121.39082)
(24.761179999999978, 121.40882)
(24.761179999999978, 121.42682)
(24.761179999999978, 121.44482)
(24.761179999999978, 121.46282000000001)
(24.761179999999978, 121.48082000000001)
(24.761179999999978, 121.49882000000001)
(24.761179999999978, 121.51682000000001)
(24.761179999999978, 121.53482000000001)
(24.761179999999978, 121.55282000000001)
(24.761179999999978, 121.57082000000001)
(24.761179999999978, 121.58882000000001)
(24.761179999999978, 121.60682000000001)
(24.761179999999978, 121.62482000000001)
(24.761179999999978, 121.64282000000001)
(24.761179999999978, 121.66082000000002)
(24.761179999999978, 121.67882000000002)
(24.761179999999978, 121.69682000000002)
(24.761179999999978, 121.71482000000002)
(24.761179999999978, 121.73282000000002)
(24.761179999999978, 121.75082000000002)
(24.761179999999978, 121.76882000000002)
(24.761179999999978, 121.78682000000002)
(24.761179999999978, 121.80482000000002)
(24.761179999999978, 121.82282000000002)
(24.761179999999978, 121.84082000000002)
(24.761179999999978, 121.85882000000002)
(24.761179999999978, 121.87682000000002)
(24.761179999999978, 121.89482000000002)
(24.761179999999978, 121.91282000000002)
(24.761179999999978, 121.93082000000003)
(24.761179999999978, 121.94882000000003)
(24.761179999999978, 121.96682000000003)
(24.761179999999978, 121.98482000000003)
(24.761179999999978, 122.00282000000003)
(24.743179999999978, 121.28282)
(24.743179999999978, 121.30082)
(24.743179999999978, 121.31882)
(24.743179999999978, 121.33682)
(24.743179999999978, 121.35482)
(24.743179999999978, 121.37282)
(24.743179999999978, 121.39082)
(24.743179999999978, 121.40882)
(24.743179999999978, 121.42682)
(24.743179999999978, 121.44482)
(24.743179999999978, 121.46282000000001)
(24.743179999999978, 121.48082000000001)
(24.743179999999978, 121.49882000000001)
(24.743179999999978, 121.51682000000001)
(24.743179999999978, 121.53482000000001)
(24.743179999999978, 121.55282000000001)
(24.743179999999978, 121.57082000000001)
(24.743179999999978, 121.58882000000001)
(24.743179999999978, 121.60682000000001)
(24.743179999999978, 121.62482000000001)
(24.743179999999978, 121.64282000000001)
(24.743179999999978, 121.66082000000002)
(24.743179999999978, 121.67882000000002)
(24.743179999999978, 121.69682000000002)
(24.743179999999978, 121.71482000000002)
(24.743179999999978, 121.73282000000002)
(24.743179999999978, 121.75082000000002)
(24.743179999999978, 121.76882000000002)
(24.743179999999978, 121.78682000000002)
(24.743179999999978, 121.80482000000002)
(24.743179999999978, 121.82282000000002)
(24.743179999999978, 121.84082000000002)
(24.743179999999978, 121.85882000000002)
(24.743179999999978, 121.87682000000002)
(24.743179999999978, 121.89482000000002)
(24.743179999999978, 121.91282000000002)
(24.743179999999978, 121.93082000000003)
(24.743179999999978, 121.94882000000003)
(24.743179999999978, 121.96682000000003)
(24.743179999999978, 121.98482000000003)
(24.743179999999978, 122.00282000000003)
(24.725179999999977, 121.28282)
(24.725179999999977, 121.30082)
(24.725179999999977, 121.31882)
(24.725179999999977, 121.33682)
(24.725179999999977, 121.35482)
(24.725179999999977, 121.37282)
(24.725179999999977, 121.39082)
(24.725179999999977, 121.40882)
(24.725179999999977, 121.42682)
(24.725179999999977, 121.44482)
(24.725179999999977, 121.46282000000001)
(24.725179999999977, 121.48082000000001)
(24.725179999999977, 121.49882000000001)
(24.725179999999977, 121.51682000000001)
(24.725179999999977, 121.53482000000001)
(24.725179999999977, 121.55282000000001)
(24.725179999999977, 121.57082000000001)
(24.725179999999977, 121.58882000000001)
(24.725179999999977, 121.60682000000001)
(24.725179999999977, 121.62482000000001)
(24.725179999999977, 121.64282000000001)
(24.725179999999977, 121.66082000000002)
(24.725179999999977, 121.67882000000002)
(24.725179999999977, 121.69682000000002)
(24.725179999999977, 121.71482000000002)
(24.725179999999977, 121.73282000000002)
(24.725179999999977, 121.75082000000002)
(24.725179999999977, 121.76882000000002)
(24.725179999999977, 121.78682000000002)
(24.725179999999977, 121.80482000000002)
(24.725179999999977, 121.82282000000002)
(24.725179999999977, 121.84082000000002)
(24.725179999999977, 121.85882000000002)
(24.725179999999977, 121.87682000000002)
(24.725179999999977, 121.89482000000002)
(24.725179999999977, 121.91282000000002)
(24.725179999999977, 121.93082000000003)
(24.725179999999977, 121.94882000000003)
(24.725179999999977, 121.96682000000003)
(24.725179999999977, 121.98482000000003)
(24.725179999999977, 122.00282000000003)
(24.707179999999976, 121.28282)
(24.707179999999976, 121.30082)
(24.707179999999976, 121.31882)
(24.707179999999976, 121.33682)
(24.707179999999976, 121.35482)
(24.707179999999976, 121.37282)
(24.707179999999976, 121.39082)
(24.707179999999976, 121.40882)
(24.707179999999976, 121.42682)
(24.707179999999976, 121.44482)
(24.707179999999976, 121.46282000000001)
(24.707179999999976, 121.48082000000001)
(24.707179999999976, 121.49882000000001)
(24.707179999999976, 121.51682000000001)
(24.707179999999976, 121.53482000000001)
(24.707179999999976, 121.55282000000001)
(24.707179999999976, 121.57082000000001)
(24.707179999999976, 121.58882000000001)
(24.707179999999976, 121.60682000000001)
(24.707179999999976, 121.62482000000001)
(24.707179999999976, 121.64282000000001)
(24.707179999999976, 121.66082000000002)
(24.707179999999976, 121.67882000000002)
(24.707179999999976, 121.69682000000002)
(24.707179999999976, 121.71482000000002)
(24.707179999999976, 121.73282000000002)
(24.707179999999976, 121.75082000000002)
(24.707179999999976, 121.76882000000002)
(24.707179999999976, 121.78682000000002)
(24.707179999999976, 121.80482000000002)
(24.707179999999976, 121.82282000000002)
(24.707179999999976, 121.84082000000002)
(24.707179999999976, 121.85882000000002)
(24.707179999999976, 121.87682000000002)
(24.707179999999976, 121.89482000000002)
(24.707179999999976, 121.91282000000002)
(24.707179999999976, 121.93082000000003)
(24.707179999999976, 121.94882000000003)
(24.707179999999976, 121.96682000000003)
(24.707179999999976, 121.98482000000003)
(24.707179999999976, 122.00282000000003)
(24.689179999999975, 121.28282)
(24.689179999999975, 121.30082)
(24.689179999999975, 121.31882)
(24.689179999999975, 121.33682)
(24.689179999999975, 121.35482)
(24.689179999999975, 121.37282)
(24.689179999999975, 121.39082)
(24.689179999999975, 121.40882)
(24.689179999999975, 121.42682)
(24.689179999999975, 121.44482)
(24.689179999999975, 121.46282000000001)
(24.689179999999975, 121.48082000000001)
(24.689179999999975, 121.49882000000001)
(24.689179999999975, 121.51682000000001)
(24.689179999999975, 121.53482000000001)
(24.689179999999975, 121.55282000000001)
(24.689179999999975, 121.57082000000001)
(24.689179999999975, 121.58882000000001)
(24.689179999999975, 121.60682000000001)
(24.689179999999975, 121.62482000000001)
(24.689179999999975, 121.64282000000001)
(24.689179999999975, 121.66082000000002)
(24.689179999999975, 121.67882000000002)
(24.689179999999975, 121.69682000000002)
(24.689179999999975, 121.71482000000002)
(24.689179999999975, 121.73282000000002)
(24.689179999999975, 121.75082000000002)
(24.689179999999975, 121.76882000000002)
(24.689179999999975, 121.78682000000002)
(24.689179999999975, 121.80482000000002)
(24.689179999999975, 121.82282000000002)
(24.689179999999975, 121.84082000000002)
(24.689179999999975, 121.85882000000002)
(24.689179999999975, 121.87682000000002)
(24.689179999999975, 121.89482000000002)
(24.689179999999975, 121.91282000000002)
(24.689179999999975, 121.93082000000003)
(24.689179999999975, 121.94882000000003)
(24.689179999999975, 121.96682000000003)
(24.689179999999975, 121.98482000000003)
(24.689179999999975, 122.00282000000003)
